minute_of_day,utc_timestamp,local_timestamp,utc_datetime,local_datetime,record_type,device_count,motion_count,battery_level,temperature_c,device_macs,device_rssis
280,1757738400.0,1757738400.0,2025-09-13 04:40:00 UTC,2025-09-12 23:40:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
281,1757738460.0,1757738460.0,2025-09-13 04:41:00 UTC,2025-09-12 23:41:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
282,1757738520.0,1757738520.0,2025-09-13 04:42:00 UTC,2025-09-12 23:42:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
283,1757738580.0,1757738580.0,2025-09-13 04:43:00 UTC,2025-09-12 23:43:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
284,1757738640.0,1757738640.0,2025-09-13 04:44:00 UTC,2025-09-12 23:44:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
285,1757738700.0,1757738700.0,2025-09-13 04:45:00 UTC,2025-09-12 23:45:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
286,1757738760.0,1757738760.0,2025-09-13 04:46:00 UTC,2025-09-12 23:46:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
287,1757738820.0,1757738820.0,2025-09-13 04:47:00 UTC,2025-09-12 23:47:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-85, -56]"
288,1757738880.0,1757738880.0,2025-09-13 04:48:00 UTC,2025-09-12 23:48:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
289,1757738940.0,1757738940.0,2025-09-13 04:49:00 UTC,2025-09-12 23:49:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
290,1757739000.0,1757739000.0,2025-09-13 04:50:00 UTC,2025-09-12 23:50:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
291,1757739060.0,1757739060.0,2025-09-13 04:51:00 UTC,2025-09-12 23:51:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -83]"
292,1757739120.0,1757739120.0,2025-09-13 04:52:00 UTC,2025-09-12 23:52:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
293,1757739180.0,1757739180.0,2025-09-13 04:53:00 UTC,2025-09-12 23:53:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
294,1757739240.0,1757739240.0,2025-09-13 04:54:00 UTC,2025-09-12 23:54:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
295,1757739300.0,1757739300.0,2025-09-13 04:55:00 UTC,2025-09-12 23:55:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
296,1757739360.0,1757739360.0,2025-09-13 04:56:00 UTC,2025-09-12 23:56:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
297,1757739420.0,1757739420.0,2025-09-13 04:57:00 UTC,2025-09-12 23:57:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
298,1757739480.0,1757739480.0,2025-09-13 04:58:00 UTC,2025-09-12 23:58:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
299,1757739540.0,1757739540.0,2025-09-13 04:59:00 UTC,2025-09-12 23:59:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
300,1757739600.0,1757739600.0,2025-09-13 05:00:00 UTC,2025-09-13 00:00:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
301,1757739660.0,1757739660.0,2025-09-13 05:01:00 UTC,2025-09-13 00:01:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
302,1757739720.0,1757739720.0,2025-09-13 05:02:00 UTC,2025-09-13 00:02:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
303,1757739780.0,1757739780.0,2025-09-13 05:03:00 UTC,2025-09-13 00:03:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
304,1757739840.0,1757739840.0,2025-09-13 05:04:00 UTC,2025-09-13 00:04:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
305,1757739900.0,1757739900.0,2025-09-13 05:05:00 UTC,2025-09-13 00:05:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
306,1757739960.0,1757739960.0,2025-09-13 05:06:00 UTC,2025-09-13 00:06:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
307,1757740020.0,1757740020.0,2025-09-13 05:07:00 UTC,2025-09-13 00:07:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
308,1757740080.0,1757740080.0,2025-09-13 05:08:00 UTC,2025-09-13 00:08:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
309,1757740140.0,1757740140.0,2025-09-13 05:09:00 UTC,2025-09-13 00:09:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
310,1757740200.0,1757740200.0,2025-09-13 05:10:00 UTC,2025-09-13 00:10:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
311,1757740260.0,1757740260.0,2025-09-13 05:11:00 UTC,2025-09-13 00:11:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
312,1757740320.0,1757740320.0,2025-09-13 05:12:00 UTC,2025-09-13 00:12:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
313,1757740380.0,1757740380.0,2025-09-13 05:13:00 UTC,2025-09-13 00:13:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
314,1757740440.0,1757740440.0,2025-09-13 05:14:00 UTC,2025-09-13 00:14:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
315,1757740500.0,1757740500.0,2025-09-13 05:15:00 UTC,2025-09-13 00:15:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
316,1757740560.0,1757740560.0,2025-09-13 05:16:00 UTC,2025-09-13 00:16:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
317,1757740620.0,1757740620.0,2025-09-13 05:17:00 UTC,2025-09-13 00:17:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
318,1757740680.0,1757740680.0,2025-09-13 05:18:00 UTC,2025-09-13 00:18:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
319,1757740740.0,1757740740.0,2025-09-13 05:19:00 UTC,2025-09-13 00:19:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -87]"
320,1757740800.0,1757740800.0,2025-09-13 05:20:00 UTC,2025-09-13 00:20:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
321,1757740860.0,1757740860.0,2025-09-13 05:21:00 UTC,2025-09-13 00:21:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
322,1757740920.0,1757740920.0,2025-09-13 05:22:00 UTC,2025-09-13 00:22:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
323,1757740980.0,1757740980.0,2025-09-13 05:23:00 UTC,2025-09-13 00:23:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
324,1757741040.0,1757741040.0,2025-09-13 05:24:00 UTC,2025-09-13 00:24:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
325,1757741100.0,1757741100.0,2025-09-13 05:25:00 UTC,2025-09-13 00:25:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
326,1757741160.0,1757741160.0,2025-09-13 05:26:00 UTC,2025-09-13 00:26:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
327,1757741220.0,1757741220.0,2025-09-13 05:27:00 UTC,2025-09-13 00:27:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
328,1757741280.0,1757741280.0,2025-09-13 05:28:00 UTC,2025-09-13 00:28:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
329,1757741340.0,1757741340.0,2025-09-13 05:29:00 UTC,2025-09-13 00:29:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
330,1757741400.0,1757741400.0,2025-09-13 05:30:00 UTC,2025-09-13 00:30:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
331,1757741460.0,1757741460.0,2025-09-13 05:31:00 UTC,2025-09-13 00:31:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
332,1757741520.0,1757741520.0,2025-09-13 05:32:00 UTC,2025-09-13 00:32:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -86]"
333,1757741580.0,1757741580.0,2025-09-13 05:33:00 UTC,2025-09-13 00:33:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
334,1757741640.0,1757741640.0,2025-09-13 05:34:00 UTC,2025-09-13 00:34:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
335,1757741700.0,1757741700.0,2025-09-13 05:35:00 UTC,2025-09-13 00:35:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
336,1757741760.0,1757741760.0,2025-09-13 05:36:00 UTC,2025-09-13 00:36:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
337,1757741820.0,1757741820.0,2025-09-13 05:37:00 UTC,2025-09-13 00:37:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
338,1757741880.0,1757741880.0,2025-09-13 05:38:00 UTC,2025-09-13 00:38:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
339,1757741940.0,1757741940.0,2025-09-13 05:39:00 UTC,2025-09-13 00:39:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
340,1757742000.0,1757742000.0,2025-09-13 05:40:00 UTC,2025-09-13 00:40:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
341,1757742060.0,1757742060.0,2025-09-13 05:41:00 UTC,2025-09-13 00:41:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
342,1757742120.0,1757742120.0,2025-09-13 05:42:00 UTC,2025-09-13 00:42:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
343,1757742180.0,1757742180.0,2025-09-13 05:43:00 UTC,2025-09-13 00:43:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
344,1757742240.0,1757742240.0,2025-09-13 05:44:00 UTC,2025-09-13 00:44:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
345,1757742300.0,1757742300.0,2025-09-13 05:45:00 UTC,2025-09-13 00:45:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
346,1757742360.0,1757742360.0,2025-09-13 05:46:00 UTC,2025-09-13 00:46:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-55, -86]"
347,1757742420.0,1757742420.0,2025-09-13 05:47:00 UTC,2025-09-13 00:47:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
348,1757742480.0,1757742480.0,2025-09-13 05:48:00 UTC,2025-09-13 00:48:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
349,1757742540.0,1757742540.0,2025-09-13 05:49:00 UTC,2025-09-13 00:49:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
350,1757742600.0,1757742600.0,2025-09-13 05:50:00 UTC,2025-09-13 00:50:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -86]"
351,1757742660.0,1757742660.0,2025-09-13 05:51:00 UTC,2025-09-13 00:51:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
352,1757742720.0,1757742720.0,2025-09-13 05:52:00 UTC,2025-09-13 00:52:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
353,1757742780.0,1757742780.0,2025-09-13 05:53:00 UTC,2025-09-13 00:53:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
354,1757742840.0,1757742840.0,2025-09-13 05:54:00 UTC,2025-09-13 00:54:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
355,1757742900.0,1757742900.0,2025-09-13 05:55:00 UTC,2025-09-13 00:55:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -88]"
356,1757742960.0,1757742960.0,2025-09-13 05:56:00 UTC,2025-09-13 00:56:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
357,1757743020.0,1757743020.0,2025-09-13 05:57:00 UTC,2025-09-13 00:57:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
358,1757743080.0,1757743080.0,2025-09-13 05:58:00 UTC,2025-09-13 00:58:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
359,1757743140.0,1757743140.0,2025-09-13 05:59:00 UTC,2025-09-13 00:59:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
360,1757743200.0,1757743200.0,2025-09-13 06:00:00 UTC,2025-09-13 01:00:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
361,1757743260.0,1757743260.0,2025-09-13 06:01:00 UTC,2025-09-13 01:01:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
362,1757743320.0,1757743320.0,2025-09-13 06:02:00 UTC,2025-09-13 01:02:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -86]"
363,1757743380.0,1757743380.0,2025-09-13 06:03:00 UTC,2025-09-13 01:03:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
364,1757743440.0,1757743440.0,2025-09-13 06:04:00 UTC,2025-09-13 01:04:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
365,1757743500.0,1757743500.0,2025-09-13 06:05:00 UTC,2025-09-13 01:05:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
366,1757743560.0,1757743560.0,2025-09-13 06:06:00 UTC,2025-09-13 01:06:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
367,1757743620.0,1757743620.0,2025-09-13 06:07:00 UTC,2025-09-13 01:07:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
368,1757743680.0,1757743680.0,2025-09-13 06:08:00 UTC,2025-09-13 01:08:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
369,1757743740.0,1757743740.0,2025-09-13 06:09:00 UTC,2025-09-13 01:09:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
370,1757743800.0,1757743800.0,2025-09-13 06:10:00 UTC,2025-09-13 01:10:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
371,1757743860.0,1757743860.0,2025-09-13 06:11:00 UTC,2025-09-13 01:11:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
372,1757743920.0,1757743920.0,2025-09-13 06:12:00 UTC,2025-09-13 01:12:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
373,1757743980.0,1757743980.0,2025-09-13 06:13:00 UTC,2025-09-13 01:13:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
374,1757744040.0,1757744040.0,2025-09-13 06:14:00 UTC,2025-09-13 01:14:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
375,1757744100.0,1757744100.0,2025-09-13 06:15:00 UTC,2025-09-13 01:15:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
376,1757744160.0,1757744160.0,2025-09-13 06:16:00 UTC,2025-09-13 01:16:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -86]"
377,1757744220.0,1757744220.0,2025-09-13 06:17:00 UTC,2025-09-13 01:17:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
378,1757744280.0,1757744280.0,2025-09-13 06:18:00 UTC,2025-09-13 01:18:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
379,1757744340.0,1757744340.0,2025-09-13 06:19:00 UTC,2025-09-13 01:19:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
380,1757744400.0,1757744400.0,2025-09-13 06:20:00 UTC,2025-09-13 01:20:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
381,1757744460.0,1757744460.0,2025-09-13 06:21:00 UTC,2025-09-13 01:21:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
382,1757744520.0,1757744520.0,2025-09-13 06:22:00 UTC,2025-09-13 01:22:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
383,1757744580.0,1757744580.0,2025-09-13 06:23:00 UTC,2025-09-13 01:23:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
384,1757744640.0,1757744640.0,2025-09-13 06:24:00 UTC,2025-09-13 01:24:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
385,1757744700.0,1757744700.0,2025-09-13 06:25:00 UTC,2025-09-13 01:25:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
386,1757744760.0,1757744760.0,2025-09-13 06:26:00 UTC,2025-09-13 01:26:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-87, -56]"
387,1757744820.0,1757744820.0,2025-09-13 06:27:00 UTC,2025-09-13 01:27:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
388,1757744880.0,1757744880.0,2025-09-13 06:28:00 UTC,2025-09-13 01:28:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
389,1757744940.0,1757744940.0,2025-09-13 06:29:00 UTC,2025-09-13 01:29:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
390,1757745000.0,1757745000.0,2025-09-13 06:30:00 UTC,2025-09-13 01:30:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
391,1757745060.0,1757745060.0,2025-09-13 06:31:00 UTC,2025-09-13 01:31:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
392,1757745120.0,1757745120.0,2025-09-13 06:32:00 UTC,2025-09-13 01:32:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
393,1757745180.0,1757745180.0,2025-09-13 06:33:00 UTC,2025-09-13 01:33:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
394,1757745240.0,1757745240.0,2025-09-13 06:34:00 UTC,2025-09-13 01:34:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
395,1757745300.0,1757745300.0,2025-09-13 06:35:00 UTC,2025-09-13 01:35:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
396,1757745360.0,1757745360.0,2025-09-13 06:36:00 UTC,2025-09-13 01:36:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
397,1757745420.0,1757745420.0,2025-09-13 06:37:00 UTC,2025-09-13 01:37:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
398,1757745480.0,1757745480.0,2025-09-13 06:38:00 UTC,2025-09-13 01:38:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -86]"
399,1757745540.0,1757745540.0,2025-09-13 06:39:00 UTC,2025-09-13 01:39:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
400,1757745600.0,1757745600.0,2025-09-13 06:40:00 UTC,2025-09-13 01:40:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
401,1757745660.0,1757745660.0,2025-09-13 06:41:00 UTC,2025-09-13 01:41:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
402,1757745720.0,1757745720.0,2025-09-13 06:42:00 UTC,2025-09-13 01:42:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
403,1757745780.0,1757745780.0,2025-09-13 06:43:00 UTC,2025-09-13 01:43:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
404,1757745840.0,1757745840.0,2025-09-13 06:44:00 UTC,2025-09-13 01:44:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
405,1757745900.0,1757745900.0,2025-09-13 06:45:00 UTC,2025-09-13 01:45:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
406,1757745960.0,1757745960.0,2025-09-13 06:46:00 UTC,2025-09-13 01:46:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
407,1757746020.0,1757746020.0,2025-09-13 06:47:00 UTC,2025-09-13 01:47:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
408,1757746080.0,1757746080.0,2025-09-13 06:48:00 UTC,2025-09-13 01:48:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
409,1757746140.0,1757746140.0,2025-09-13 06:49:00 UTC,2025-09-13 01:49:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
410,1757746200.0,1757746200.0,2025-09-13 06:50:00 UTC,2025-09-13 01:50:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
411,1757746260.0,1757746260.0,2025-09-13 06:51:00 UTC,2025-09-13 01:51:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
412,1757746320.0,1757746320.0,2025-09-13 06:52:00 UTC,2025-09-13 01:52:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
413,1757746380.0,1757746380.0,2025-09-13 06:53:00 UTC,2025-09-13 01:53:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
414,1757746440.0,1757746440.0,2025-09-13 06:54:00 UTC,2025-09-13 01:54:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
415,1757746500.0,1757746500.0,2025-09-13 06:55:00 UTC,2025-09-13 01:55:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
416,1757746560.0,1757746560.0,2025-09-13 06:56:00 UTC,2025-09-13 01:56:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
417,1757746620.0,1757746620.0,2025-09-13 06:57:00 UTC,2025-09-13 01:57:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
418,1757746680.0,1757746680.0,2025-09-13 06:58:00 UTC,2025-09-13 01:58:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
419,1757746740.0,1757746740.0,2025-09-13 06:59:00 UTC,2025-09-13 01:59:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
420,1757746800.0,1757746800.0,2025-09-13 07:00:00 UTC,2025-09-13 02:00:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
421,1757746860.0,1757746860.0,2025-09-13 07:01:00 UTC,2025-09-13 02:01:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
422,1757746920.0,1757746920.0,2025-09-13 07:02:00 UTC,2025-09-13 02:02:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
423,1757746980.0,1757746980.0,2025-09-13 07:03:00 UTC,2025-09-13 02:03:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
424,1757747040.0,1757747040.0,2025-09-13 07:04:00 UTC,2025-09-13 02:04:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
425,1757747100.0,1757747100.0,2025-09-13 07:05:00 UTC,2025-09-13 02:05:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
426,1757747160.0,1757747160.0,2025-09-13 07:06:00 UTC,2025-09-13 02:06:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
427,1757747220.0,1757747220.0,2025-09-13 07:07:00 UTC,2025-09-13 02:07:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
428,1757747280.0,1757747280.0,2025-09-13 07:08:00 UTC,2025-09-13 02:08:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
429,1757747340.0,1757747340.0,2025-09-13 07:09:00 UTC,2025-09-13 02:09:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
430,1757747400.0,1757747400.0,2025-09-13 07:10:00 UTC,2025-09-13 02:10:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
431,1757747460.0,1757747460.0,2025-09-13 07:11:00 UTC,2025-09-13 02:11:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
432,1757747520.0,1757747520.0,2025-09-13 07:12:00 UTC,2025-09-13 02:12:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
433,1757747580.0,1757747580.0,2025-09-13 07:13:00 UTC,2025-09-13 02:13:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
434,1757747640.0,1757747640.0,2025-09-13 07:14:00 UTC,2025-09-13 02:14:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
435,1757747700.0,1757747700.0,2025-09-13 07:15:00 UTC,2025-09-13 02:15:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
436,1757747760.0,1757747760.0,2025-09-13 07:16:00 UTC,2025-09-13 02:16:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
437,1757747820.0,1757747820.0,2025-09-13 07:17:00 UTC,2025-09-13 02:17:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
438,1757747880.0,1757747880.0,2025-09-13 07:18:00 UTC,2025-09-13 02:18:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
439,1757747940.0,1757747940.0,2025-09-13 07:19:00 UTC,2025-09-13 02:19:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
440,1757748000.0,1757748000.0,2025-09-13 07:20:00 UTC,2025-09-13 02:20:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
441,1757748060.0,1757748060.0,2025-09-13 07:21:00 UTC,2025-09-13 02:21:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
442,1757748120.0,1757748120.0,2025-09-13 07:22:00 UTC,2025-09-13 02:22:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
443,1757748180.0,1757748180.0,2025-09-13 07:23:00 UTC,2025-09-13 02:23:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
444,1757748240.0,1757748240.0,2025-09-13 07:24:00 UTC,2025-09-13 02:24:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
445,1757748300.0,1757748300.0,2025-09-13 07:25:00 UTC,2025-09-13 02:25:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
446,1757748360.0,1757748360.0,2025-09-13 07:26:00 UTC,2025-09-13 02:26:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
447,1757748420.0,1757748420.0,2025-09-13 07:27:00 UTC,2025-09-13 02:27:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
448,1757748480.0,1757748480.0,2025-09-13 07:28:00 UTC,2025-09-13 02:28:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
449,1757748540.0,1757748540.0,2025-09-13 07:29:00 UTC,2025-09-13 02:29:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
450,1757748600.0,1757748600.0,2025-09-13 07:30:00 UTC,2025-09-13 02:30:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
451,1757748660.0,1757748660.0,2025-09-13 07:31:00 UTC,2025-09-13 02:31:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
452,1757748720.0,1757748720.0,2025-09-13 07:32:00 UTC,2025-09-13 02:32:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
453,1757748780.0,1757748780.0,2025-09-13 07:33:00 UTC,2025-09-13 02:33:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
454,1757748840.0,1757748840.0,2025-09-13 07:34:00 UTC,2025-09-13 02:34:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
455,1757748900.0,1757748900.0,2025-09-13 07:35:00 UTC,2025-09-13 02:35:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
456,1757748960.0,1757748960.0,2025-09-13 07:36:00 UTC,2025-09-13 02:36:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
457,1757749020.0,1757749020.0,2025-09-13 07:37:00 UTC,2025-09-13 02:37:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
458,1757749080.0,1757749080.0,2025-09-13 07:38:00 UTC,2025-09-13 02:38:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
459,1757749140.0,1757749140.0,2025-09-13 07:39:00 UTC,2025-09-13 02:39:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
